Suspicious,Timestamp,Transport_Protocol,Network_Protocol,TTL,SrcAddr,DestAddr,SrcPort,DestPort,SeqNum,AckNum
NO,1604578532.7228482,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.7228482,UDP,-,-,-,-,9993,9993,-,-
NO,1604578532.7238462,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.7238462,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.7248478,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.725869,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.7268486,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.7268486,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.7278476,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.729849,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.7308495,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.7308495,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.7318769,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.7318769,UDP,-,-,-,-,9993,44116,-,-
NO,1604578532.732857,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761787,3468973696
NO,1604578532.732857,TCP,IP,-,192.168.100.85,172.253.118.188,65167,5228,3399761787,3468973696
NO,-,-,-,-,-,-,-,-,-,-
NO,1604578532.7898421,TCP,IP,-,172.253.118.188,192.168.100.85,5228,65167,3468973696,0
